t 	 error 
0.32278	-5.67958
0.32279	-5.67959
0.3228	-5.67961
0.32281	-5.67963
0.32282	-5.67964
0.32283	-5.67966
0.32284	-5.67968
0.32285	-5.67969
0.32286	-5.67971
0.32287	-5.67973
0.32288	-5.67974
0.32289	-5.67976
0.3229	-5.67978
0.32291	-5.67979
0.32292	-5.67981
0.32293	-5.67983
0.32294	-5.67984
0.32295	-5.67986
0.32296	-5.67988
0.32297	-5.67989
0.32298	-5.67991
0.32299	-5.67992
0.323	-5.67994
0.32301	-5.67996
0.32302	-5.67997
0.32303	-5.67999
0.32304	-5.68001
0.32305	-5.68002
0.32306	-5.68004
0.32307	-5.68006
0.32308	-5.68007
0.32309	-5.68009
0.3231	-5.68011
0.32311	-5.68012
0.32312	-5.68014
0.32313	-5.68016
0.32314	-5.68017
0.32315	-5.68019
0.32316	-5.68021
0.32317	-5.68022
0.32318	-5.68024
0.32319	-5.68026
0.3232	-5.68027
0.32321	-5.68029
0.32322	-5.68031
0.32323	-5.68032
0.32324	-5.68034
0.32325	-5.68036
0.32326	-5.68037
0.32327	-5.68039
0.32328	-5.68041
0.32329	-5.68042
0.3233	-5.68044
0.32331	-5.68046
0.32332	-5.68047
0.32333	-5.68049
0.32334	-5.68051
0.32335	-5.68052
0.32336	-5.68054
0.32337	-5.68056
0.32338	-5.68057
0.32339	-5.68059
0.3234	-5.68061
0.32341	-5.68062
0.32342	-5.68064
0.32343	-5.68066
0.32344	-5.68067
0.32345	-5.68069
0.32346	-5.6807
0.32347	-5.68072
0.32348	-5.68074
0.32349	-5.68075
0.3235	-5.68077
0.32351	-5.68079
0.32352	-5.6808
0.32353	-5.68082
0.32354	-5.68084
0.32355	-5.68085
0.32356	-5.68087
0.32357	-5.68089
0.32358	-5.6809
0.32359	-5.68092
0.3236	-5.68094
0.32361	-5.68095
0.32362	-5.68097
0.32363	-5.68099
0.32364	-5.681
0.32365	-5.68102
0.32366	-5.68104
0.32367	-5.68105
0.32368	-5.68107
0.32369	-5.68109
0.3237	-5.6811
0.32371	-5.68112
0.32372	-5.68113
0.32373	-5.68115
0.32374	-5.68117
0.32375	-5.68118
0.32376	-5.6812
0.32377	-5.68122
0.32378	-5.68123
0.32379	-5.68125
0.3238	-5.68127
0.32381	-5.68128
0.32382	-5.6813
0.32383	-5.68132
0.32384	-5.68133
0.32385	-5.68135
0.32386	-5.68137
0.32387	-5.68138
0.32388	-5.6814
0.32389	-5.68142
0.3239	-5.68143
0.32391	-5.68145
0.32392	-5.68147
0.32393	-5.68148
0.32394	-5.6815
0.32395	-5.68151
0.32396	-5.68153
0.32397	-5.68155
0.32398	-5.68156
0.32399	-5.68158
0.324	-5.6816
0.32401	-5.68161
0.32402	-5.68163
0.32403	-5.68165
0.32404	-5.68166
0.32405	-5.68168
0.32406	-5.6817
0.32407	-5.68171
0.32408	-5.68173
0.32409	-5.68175
0.3241	-5.68176
0.32411	-5.68178
0.32412	-5.6818
0.32413	-5.68181
0.32414	-5.68183
0.32415	-5.68185
0.32416	-5.68186
0.32417	-5.68188
0.32418	-5.68189
0.32419	-5.68191
0.3242	-5.68193
0.32421	-5.68194
0.32422	-5.68196
0.32423	-5.68198
0.32424	-5.68199
0.32425	-5.68201
0.32426	-5.68203
0.32427	-5.68204
0.32428	-5.68206
0.32429	-5.68208
0.3243	-5.68209
0.32431	-5.68211
0.32432	-5.68213
0.32433	-5.68214
0.32434	-5.68216
0.32435	-5.68218
0.32436	-5.68219
0.32437	-5.68221
0.32438	-5.68222
0.32439	-5.68224
0.3244	-5.68226
0.32441	-5.68227
0.32442	-5.68229
0.32443	-5.68231
0.32444	-5.68232
0.32445	-5.68234
0.32446	-5.68236
0.32447	-5.68237
0.32448	-5.68239
0.32449	-5.68241
0.3245	-5.68242
0.32451	-5.68244
0.32452	-5.68246
0.32453	-5.68247
0.32454	-5.68249
0.32455	-5.68251
0.32456	-5.68252
0.32457	-5.68254
0.32458	-5.68255
0.32459	-5.68257
0.3246	-5.68259
0.32461	-5.6826
0.32462	-5.68262
0.32463	-5.68264
0.32464	-5.68265
0.32465	-5.68267
0.32466	-5.68269
0.32467	-5.6827
0.32468	-5.68272
0.32469	-5.68274
0.3247	-5.68275
0.32471	-5.68277
0.32472	-5.68279
0.32473	-5.6828
0.32474	-5.68282
0.32475	-5.68284
0.32476	-5.68285
0.32477	-5.68287
0.32478	-5.68288
0.32479	-5.6829
0.3248	-5.68292
0.32481	-5.68293
0.32482	-5.68295
0.32483	-5.68297
0.32484	-5.68298
0.32485	-5.683
0.32486	-5.68302
0.32487	-5.68303
0.32488	-5.68305
0.32489	-5.68307
0.3249	-5.68308
0.32491	-5.6831
0.32492	-5.68312
0.32493	-5.68313
0.32494	-5.68315
0.32495	-5.68316
0.32496	-5.68318
0.32497	-5.6832
0.32498	-5.68321
0.32499	-5.68323
0.325	-5.68325
0.32501	-5.68326
0.32502	-5.68328
0.32503	-5.6833
0.32504	-5.68331
0.32505	-5.68333
0.32506	-5.68335
0.32507	-5.68336
0.32508	-5.68338
0.32509	-5.6834
0.3251	-5.68341
0.32511	-5.68343
0.32512	-5.68345
0.32513	-5.68346
0.32514	-5.68348
0.32515	-5.68349
0.32516	-5.68351
0.32517	-5.68353
0.32518	-5.68354
0.32519	-5.68356
0.3252	-5.68358
0.32521	-5.68359
0.32522	-5.68361
0.32523	-5.68363
0.32524	-5.68364
0.32525	-5.68366
0.32526	-5.68368
0.32527	-5.68369
0.32528	-5.68371
0.32529	-5.68373
0.3253	-5.68374
0.32531	-5.68376
0.32532	-5.68377
0.32533	-5.68379
0.32534	-5.68381
0.32535	-5.68382
0.32536	-5.68384
0.32537	-5.68386
0.32538	-5.68387
0.32539	-5.68389
0.3254	-5.68391
0.32541	-5.68392
0.32542	-5.68394
0.32543	-5.68396
0.32544	-5.68397
0.32545	-5.68399
0.32546	-5.68401
0.32547	-5.68402
0.32548	-5.68404
0.32549	-5.68405
0.3255	-5.68407
0.32551	-5.68409
0.32552	-5.6841
0.32553	-5.68412
0.32554	-5.68414
0.32555	-5.68415
0.32556	-5.68417
0.32557	-5.68419
0.32558	-5.6842
0.32559	-5.68422
0.3256	-5.68424
0.32561	-5.68425
0.32562	-5.68427
0.32563	-5.68429
0.32564	-5.6843
0.32565	-5.68432
0.32566	-5.68433
0.32567	-5.68435
0.32568	-5.68437
0.32569	-5.68438
0.3257	-5.6844
0.32571	-5.68442
0.32572	-5.68443
0.32573	-5.68445
0.32574	-5.68447
0.32575	-5.68448
0.32576	-5.6845
0.32577	-5.68452
0.32578	-5.68453
0.32579	-5.68455
0.3258	-5.68456
0.32581	-5.68458
0.32582	-5.6846
0.32583	-5.68461
0.32584	-5.68463
0.32585	-5.68465
0.32586	-5.68466
0.32587	-5.68468
0.32588	-5.6847
0.32589	-5.68471
0.3259	-5.68473
0.32591	-5.68475
0.32592	-5.68476
0.32593	-5.68478
0.32594	-5.6848
0.32595	-5.68481
0.32596	-5.68483
0.32597	-5.68484
0.32598	-5.68486
0.32599	-5.68488
0.326	-5.68489
0.32601	-5.68491
0.32602	-5.68493
0.32603	-5.68494
0.32604	-5.68496
0.32605	-5.68498
0.32606	-5.68499
0.32607	-5.68501
0.32608	-5.68503
0.32609	-5.68504
0.3261	-5.68506
0.32611	-5.68507
0.32612	-5.68509
0.32613	-5.68511
0.32614	-5.68512
0.32615	-5.68514
0.32616	-5.68516
0.32617	-5.68517
0.32618	-5.68519
0.32619	-5.68521
0.3262	-5.68522
0.32621	-5.68524
0.32622	-5.68526
0.32623	-5.68527
0.32624	-5.68529
0.32625	-5.6853
0.32626	-5.68532
0.32627	-5.68534
0.32628	-5.68535
0.32629	-5.68537
0.3263	-5.68539
0.32631	-5.6854
0.32632	-5.68542
0.32633	-5.68544
0.32634	-5.68545
0.32635	-5.68547
0.32636	-5.68549
0.32637	-5.6855
0.32638	-5.68552
0.32639	-5.68553
0.3264	-5.68555
0.32641	-5.68557
0.32642	-5.68558
0.32643	-5.6856
0.32644	-5.68562
0.32645	-5.68563
0.32646	-5.68565
0.32647	-5.68567
0.32648	-5.68568
0.32649	-5.6857
0.3265	-5.68572
0.32651	-5.68573
0.32652	-5.68575
0.32653	-5.68576
0.32654	-5.68578
0.32655	-5.6858
0.32656	-5.68581
0.32657	-5.68583
0.32658	-5.68585
0.32659	-5.68586
0.3266	-5.68588
0.32661	-5.6859
0.32662	-5.68591
0.32663	-5.68593
0.32664	-5.68595
0.32665	-5.68596
0.32666	-5.68598
0.32667	-5.68599
0.32668	-5.68601
0.32669	-5.68603
0.3267	-5.68604
0.32671	-5.68606
0.32672	-5.68608
0.32673	-5.68609
0.32674	-5.68611
0.32675	-5.68613
0.32676	-5.68614
0.32677	-5.68616
0.32678	-5.68618
0.32679	-5.68619
0.3268	-5.68621
0.32681	-5.68622
0.32682	-5.68624
0.32683	-5.68626
0.32684	-5.68627
0.32685	-5.68629
0.32686	-5.68631
0.32687	-5.68632
0.32688	-5.68634
0.32689	-5.68636
0.3269	-5.68637
0.32691	-5.68639
0.32692	-5.68641
0.32693	-5.68642
0.32694	-5.68644
0.32695	-5.68645
0.32696	-5.68647
0.32697	-5.68649
0.32698	-5.6865
0.32699	-5.68652
0.327	-5.68654
0.32701	-5.68655
0.32702	-5.68657
0.32703	-5.68659
0.32704	-5.6866
0.32705	-5.68662
0.32706	-5.68664
0.32707	-5.68665
0.32708	-5.68667
0.32709	-5.68668
0.3271	-5.6867
0.32711	-5.68672
0.32712	-5.68673
0.32713	-5.68675
0.32714	-5.68677
0.32715	-5.68678
0.32716	-5.6868
0.32717	-5.68682
0.32718	-5.68683
0.32719	-5.68685
0.3272	-5.68686
0.32721	-5.68688
0.32722	-5.6869
0.32723	-5.68691
0.32724	-5.68693
0.32725	-5.68695
0.32726	-5.68696
0.32727	-5.68698
0.32728	-5.687
0.32729	-5.68701
0.3273	-5.68703
0.32731	-5.68705
0.32732	-5.68706
0.32733	-5.68708
0.32734	-5.68709
0.32735	-5.68711
0.32736	-5.68713
0.32737	-5.68714
0.32738	-5.68716
0.32739	-5.68718
0.3274	-5.68719
0.32741	-5.68721
0.32742	-5.68723
0.32743	-5.68724
0.32744	-5.68726
0.32745	-5.68727
0.32746	-5.68729
0.32747	-5.68731
0.32748	-5.68732
0.32749	-5.68734
0.3275	-5.68736
0.32751	-5.68737
0.32752	-5.68739
0.32753	-5.68741
0.32754	-5.68742
0.32755	-5.68744
0.32756	-5.68746
0.32757	-5.68747
0.32758	-5.68749
0.32759	-5.6875
0.3276	-5.68752
0.32761	-5.68754
0.32762	-5.68755
0.32763	-5.68757
0.32764	-5.68759
0.32765	-5.6876
0.32766	-5.68762
0.32767	-5.68764
0.32768	-5.68765
0.32769	-5.68767
0.3277	-5.68768
0.32771	-5.6877
0.32772	-5.68772
0.32773	-5.68773
0.32774	-5.68775
0.32775	-5.68777
0.32776	-5.68778
0.32777	-5.6878
0.32778	-5.68782
0.32779	-5.68783
0.3278	-5.68785
0.32781	-5.68786
0.32782	-5.68788
0.32783	-5.6879
0.32784	-5.68791
0.32785	-5.68793
0.32786	-5.68795
0.32787	-5.68796
0.32788	-5.68798
0.32789	-5.68799
0.3279	-5.68801
0.32791	-5.68803
0.32792	-5.68804
0.32793	-5.68806
0.32794	-5.68808
0.32795	-5.68809
0.32796	-5.68811
0.32797	-5.68813
0.32798	-5.68814
0.32799	-5.68816
0.328	-5.68817
0.32801	-5.68819
0.32802	-5.68821
0.32803	-5.68822
0.32804	-5.68824
0.32805	-5.68826
0.32806	-5.68827
0.32807	-5.68829
0.32808	-5.68831
0.32809	-5.68832
0.3281	-5.68834
0.32811	-5.68835
0.32812	-5.68837
0.32813	-5.68839
0.32814	-5.6884
0.32815	-5.68842
0.32816	-5.68844
0.32817	-5.68845
0.32818	-5.68847
0.32819	-5.68848
0.3282	-5.6885
0.32821	-5.68852
0.32822	-5.68853
0.32823	-5.68855
0.32824	-5.68857
0.32825	-5.68858
0.32826	-5.6886
0.32827	-5.68862
0.32828	-5.68863
0.32829	-5.68865
0.3283	-5.68866
0.32831	-5.68868
0.32832	-5.6887
0.32833	-5.68871
0.32834	-5.68873
0.32835	-5.68875
0.32836	-5.68876
0.32837	-5.68878
0.32838	-5.68879
0.32839	-5.68881
0.3284	-5.68883
0.32841	-5.68884
0.32842	-5.68886
0.32843	-5.68888
0.32844	-5.68889
0.32845	-5.68891
0.32846	-5.68892
0.32847	-5.68894
0.32848	-5.68896
0.32849	-5.68897
0.3285	-5.68899
0.32851	-5.68901
0.32852	-5.68902
0.32853	-5.68904
0.32854	-5.68906
0.32855	-5.68907
0.32856	-5.68909
0.32857	-5.6891
0.32858	-5.68912
0.32859	-5.68914
0.3286	-5.68915
0.32861	-5.68917
0.32862	-5.68919
0.32863	-5.6892
0.32864	-5.68922
0.32865	-5.68923
0.32866	-5.68925
0.32867	-5.68927
0.32868	-5.68928
0.32869	-5.6893
0.3287	-5.68932
0.32871	-5.68933
0.32872	-5.68935
0.32873	-5.68936
0.32874	-5.68938
0.32875	-5.6894
0.32876	-5.68941
0.32877	-5.68943
0.32878	-5.68945
0.32879	-5.68946
0.3288	-5.68948
0.32881	-5.6895
0.32882	-5.68951
0.32883	-5.68953
0.32884	-5.68954
0.32885	-5.68956
0.32886	-5.68958
0.32887	-5.68959
0.32888	-5.68961
0.32889	-5.68963
0.3289	-5.68964
0.32891	-5.68966
0.32892	-5.68967
0.32893	-5.68969
0.32894	-5.68971
0.32895	-5.68972
0.32896	-5.68974
0.32897	-5.68976
0.32898	-5.68977
0.32899	-5.68979
0.329	-5.6898
0.32901	-5.68982
0.32902	-5.68984
0.32903	-5.68985
0.32904	-5.68987
0.32905	-5.68989
0.32906	-5.6899
0.32907	-5.68992
0.32908	-5.68994
0.32909	-5.68995
0.3291	-5.68997
0.32911	-5.68998
0.32912	-5.69
0.32913	-5.69002
0.32914	-5.69003
0.32915	-5.69005
0.32916	-5.69007
0.32917	-5.69008
0.32918	-5.6901
0.32919	-5.69011
0.3292	-5.69013
0.32921	-5.69015
0.32922	-5.69016
0.32923	-5.69018
0.32924	-5.6902
0.32925	-5.69021
0.32926	-5.69023
0.32927	-5.69024
0.32928	-5.69026
0.32929	-5.69028
0.3293	-5.69029
0.32931	-5.69031
0.32932	-5.69033
0.32933	-5.69034
0.32934	-5.69036
0.32935	-5.69037
0.32936	-5.69039
0.32937	-5.69041
0.32938	-5.69042
0.32939	-5.69044
0.3294	-5.69046
0.32941	-5.69047
0.32942	-5.69049
0.32943	-5.6905
0.32944	-5.69052
0.32945	-5.69054
0.32946	-5.69055
0.32947	-5.69057
0.32948	-5.69059
0.32949	-5.6906
0.3295	-5.69062
0.32951	-5.69063
0.32952	-5.69065
0.32953	-5.69067
0.32954	-5.69068
0.32955	-5.6907
0.32956	-5.69072
0.32957	-5.69073
0.32958	-5.69075
0.32959	-5.69077
0.3296	-5.69078
0.32961	-5.6908
0.32962	-5.69081
0.32963	-5.69083
0.32964	-5.69085
0.32965	-5.69086
0.32966	-5.69088
0.32967	-5.6909
0.32968	-5.69091
0.32969	-5.69093
0.3297	-5.69094
0.32971	-5.69096
0.32972	-5.69098
0.32973	-5.69099
0.32974	-5.69101
0.32975	-5.69103
0.32976	-5.69104
0.32977	-5.69106
0.32978	-5.69107
0.32979	-5.69109
0.3298	-5.69111
0.32981	-5.69112
0.32982	-5.69114
0.32983	-5.69116
0.32984	-5.69117
0.32985	-5.69119
0.32986	-5.6912
0.32987	-5.69122
0.32988	-5.69124
0.32989	-5.69125
0.3299	-5.69127
0.32991	-5.69129
0.32992	-5.6913
0.32993	-5.69132
0.32994	-5.69133
0.32995	-5.69135
0.32996	-5.69137
0.32997	-5.69138
0.32998	-5.6914
0.32999	-5.69142
0.33	-5.69143
0.33001	-5.69145
0.33002	-5.69146
0.33003	-5.69148
0.33004	-5.6915
0.33005	-5.69151
0.33006	-5.69153
0.33007	-5.69155
0.33008	-5.69156
0.33009	-5.69158
0.3301	-5.69159
0.33011	-5.69161
0.33012	-5.69163
0.33013	-5.69164
0.33014	-5.69166
0.33015	-5.69168
0.33016	-5.69169
0.33017	-5.69171
0.33018	-5.69172
0.33019	-5.69174
0.3302	-5.69176
0.33021	-5.69177
0.33022	-5.69179
0.33023	-5.69181
0.33024	-5.69182
0.33025	-5.69184
0.33026	-5.69185
0.33027	-5.69187
0.33028	-5.69189
0.33029	-5.6919
0.3303	-5.69192
0.33031	-5.69194
0.33032	-5.69195
0.33033	-5.69197
0.33034	-5.69198
0.33035	-5.692
0.33036	-5.69202
0.33037	-5.69203
0.33038	-5.69205
0.33039	-5.69207
0.3304	-5.69208
0.33041	-5.6921
0.33042	-5.69211
0.33043	-5.69213
0.33044	-5.69215
0.33045	-5.69216
0.33046	-5.69218
0.33047	-5.6922
0.33048	-5.69221
0.33049	-5.69223
0.3305	-5.69224
0.33051	-5.69226
0.33052	-5.69228
0.33053	-5.69229
0.33054	-5.69231
0.33055	-5.69233
0.33056	-5.69234
0.33057	-5.69236
0.33058	-5.69237
0.33059	-5.69239
0.3306	-5.69241
0.33061	-5.69242
0.33062	-5.69244
0.33063	-5.69245
0.33064	-5.69247
0.33065	-5.69249
0.33066	-5.6925
0.33067	-5.69252
0.33068	-5.69254
0.33069	-5.69255
0.3307	-5.69257
0.33071	-5.69258
0.33072	-5.6926
0.33073	-5.69262
0.33074	-5.69263
0.33075	-5.69265
0.33076	-5.69267
0.33077	-5.69268
0.33078	-5.6927
0.33079	-5.69271
0.3308	-5.69273
0.33081	-5.69275
0.33082	-5.69276
0.33083	-5.69278
0.33084	-5.6928
0.33085	-5.69281
0.33086	-5.69283
0.33087	-5.69284
0.33088	-5.69286
0.33089	-5.69288
0.3309	-5.69289
0.33091	-5.69291
0.33092	-5.69293
0.33093	-5.69294
0.33094	-5.69296
0.33095	-5.69297
0.33096	-5.69299
0.33097	-5.69301
0.33098	-5.69302
0.33099	-5.69304
0.331	-5.69306
0.33101	-5.69307
0.33102	-5.69309
0.33103	-5.6931
0.33104	-5.69312
0.33105	-5.69314
0.33106	-5.69315
0.33107	-5.69317
0.33108	-5.69318
0.33109	-5.6932
0.3311	-5.69322
0.33111	-5.69323
0.33112	-5.69325
0.33113	-5.69327
0.33114	-5.69328
0.33115	-5.6933
0.33116	-5.69331
0.33117	-5.69333
0.33118	-5.69335
0.33119	-5.69336
0.3312	-5.69338
0.33121	-5.6934
0.33122	-5.69341
0.33123	-5.69343
0.33124	-5.69344
0.33125	-5.69346
0.33126	-5.69348
0.33127	-5.69349
0.33128	-5.69351
0.33129	-5.69353
0.3313	-5.69354
0.33131	-5.69356
0.33132	-5.69357
0.33133	-5.69359
0.33134	-5.69361
0.33135	-5.69362
0.33136	-5.69364
0.33137	-5.69366
0.33138	-5.69367
0.33139	-5.69369
0.3314	-5.6937
0.33141	-5.69372
0.33142	-5.69374
0.33143	-5.69375
0.33144	-5.69377
0.33145	-5.69378
0.33146	-5.6938
0.33147	-5.69382
0.33148	-5.69383
0.33149	-5.69385
0.3315	-5.69387
0.33151	-5.69388
0.33152	-5.6939
0.33153	-5.69391
0.33154	-5.69393
0.33155	-5.69395
0.33156	-5.69396
0.33157	-5.69398
0.33158	-5.694
0.33159	-5.69401
0.3316	-5.69403
0.33161	-5.69404
0.33162	-5.69406
0.33163	-5.69408
0.33164	-5.69409
0.33165	-5.69411
0.33166	-5.69412
0.33167	-5.69414
0.33168	-5.69416
0.33169	-5.69417
0.3317	-5.69419
0.33171	-5.69421
0.33172	-5.69422
0.33173	-5.69424
0.33174	-5.69425
0.33175	-5.69427
0.33176	-5.69429
0.33177	-5.6943
0.33178	-5.69432
0.33179	-5.69434
0.3318	-5.69435
0.33181	-5.69437
0.33182	-5.69438
0.33183	-5.6944
0.33184	-5.69442
0.33185	-5.69443
0.33186	-5.69445
0.33187	-5.69446
0.33188	-5.69448
0.33189	-5.6945
0.3319	-5.69451
0.33191	-5.69453
0.33192	-5.69455
0.33193	-5.69456
0.33194	-5.69458
0.33195	-5.69459
0.33196	-5.69461
0.33197	-5.69463
0.33198	-5.69464
0.33199	-5.69466
0.332	-5.69468
0.33201	-5.69469
0.33202	-5.69471
0.33203	-5.69472
0.33204	-5.69474
0.33205	-5.69476
0.33206	-5.69477
0.33207	-5.69479
0.33208	-5.6948
0.33209	-5.69482
0.3321	-5.69484
0.33211	-5.69485
0.33212	-5.69487
0.33213	-5.69489
0.33214	-5.6949
0.33215	-5.69492
0.33216	-5.69493
0.33217	-5.69495
0.33218	-5.69497
0.33219	-5.69498
0.3322	-5.695
0.33221	-5.69501
0.33222	-5.69503
0.33223	-5.69505
0.33224	-5.69506
0.33225	-5.69508
0.33226	-5.69509
0.33227	-5.69511
0.33228	-5.69513
0.33229	-5.69514
0.3323	-5.69516
0.33231	-5.69518
0.33232	-5.69519
0.33233	-5.69521
0.33234	-5.69522
0.33235	-5.69524
0.33236	-5.69526
0.33237	-5.69527
0.33238	-5.69529
0.33239	-5.6953
0.3324	-5.69532
0.33241	-5.69534
0.33242	-5.69535
0.33243	-5.69537
0.33244	-5.69538
0.33245	-5.6954
0.33246	-5.69542
0.33247	-5.69543
0.33248	-5.69545
0.33249	-5.69547
0.3325	-5.69548
0.33251	-5.6955
0.33252	-5.69551
0.33253	-5.69553
0.33254	-5.69555
0.33255	-5.69556
0.33256	-5.69558
0.33257	-5.69559
0.33258	-5.69561
0.33259	-5.69563
0.3326	-5.69564
0.33261	-5.69566
0.33262	-5.69567
0.33263	-5.69569
0.33264	-5.69571
0.33265	-5.69572
0.33266	-5.69574
0.33267	-5.69576
0.33268	-5.69577
0.33269	-5.69579
0.3327	-5.6958
0.33271	-5.69582
0.33272	-5.69584
0.33273	-5.69585
0.33274	-5.69587
0.33275	-5.69588
0.33276	-5.6959
0.33277	-5.69592
0.33278	-5.69593
0.33279	-5.69595
0.3328	-5.69596
0.33281	-5.69598
0.33282	-5.696
0.33283	-5.69601
0.33284	-5.69603
0.33285	-5.69605
0.33286	-5.69606
0.33287	-5.69608
0.33288	-5.69609
0.33289	-5.69611
0.3329	-5.69613
0.33291	-5.69614
0.33292	-5.69616
0.33293	-5.69617
0.33294	-5.69619
0.33295	-5.69621
0.33296	-5.69622
0.33297	-5.69624
0.33298	-5.69625
0.33299	-5.69627
0.333	-5.69629
0.33301	-5.6963
0.33302	-5.69632
0.33303	-5.69633
0.33304	-5.69635
0.33305	-5.69637
0.33306	-5.69638
0.33307	-5.6964
0.33308	-5.69642
0.33309	-5.69643
0.3331	-5.69645
0.33311	-5.69646
0.33312	-5.69648
0.33313	-5.6965
0.33314	-5.69651
0.33315	-5.69653
0.33316	-5.69654
0.33317	-5.69656
0.33318	-5.69658
0.33319	-5.69659
0.3332	-5.69661
0.33321	-5.69662
0.33322	-5.69664
0.33323	-5.69666
0.33324	-5.69667
0.33325	-5.69669
0.33326	-5.69671
0.33327	-5.69672
0.33328	-5.69674
0.33329	-5.69675
0.3333	-5.69677
0.33331	-5.69679
0.33332	-5.6968
0.33333	-5.69682
0.33334	-5.69683
0.33335	-5.69685
0.33336	-5.69687
0.33337	-5.69688
0.33338	-5.6969
0.33339	-5.69691
0.3334	-5.69693
0.33341	-5.69695
0.33342	-5.69696
0.33343	-5.69698
0.33344	-5.69699
0.33345	-5.69701
0.33346	-5.69703
0.33347	-5.69704
0.33348	-5.69706
0.33349	-5.69707
0.3335	-5.69709
0.33351	-5.69711
0.33352	-5.69712
0.33353	-5.69714
0.33354	-5.69716
0.33355	-5.69717
0.33356	-5.69719
0.33357	-5.6972
0.33358	-5.69722
0.33359	-5.69724
0.3336	-5.69725
0.33361	-5.69727
0.33362	-5.69728
0.33363	-5.6973
0.33364	-5.69732
0.33365	-5.69733
0.33366	-5.69735
0.33367	-5.69736
0.33368	-5.69738
0.33369	-5.6974
0.3337	-5.69741
0.33371	-5.69743
0.33372	-5.69744
0.33373	-5.69746
0.33374	-5.69748
0.33375	-5.69749
0.33376	-5.69751
0.33377	-5.69752
0.33378	-5.69754
0.33379	-5.69756
0.3338	-5.69757
0.33381	-5.69759
0.33382	-5.69761
0.33383	-5.69762
0.33384	-5.69764
0.33385	-5.69765
0.33386	-5.69767
0.33387	-5.69769
0.33388	-5.6977
0.33389	-5.69772
0.3339	-5.69773
0.33391	-5.69775
0.33392	-5.69777
0.33393	-5.69778
0.33394	-5.6978
0.33395	-5.69781
0.33396	-5.69783
0.33397	-5.69785
0.33398	-5.69786
0.33399	-5.69788
0.334	-5.69789
0.33401	-5.69791
0.33402	-5.69793
0.33403	-5.69794
0.33404	-5.69796
0.33405	-5.69797
0.33406	-5.69799
0.33407	-5.69801
0.33408	-5.69802
0.33409	-5.69804
0.3341	-5.69806
0.33411	-5.69807
0.33412	-5.69809
0.33413	-5.6981
0.33414	-5.69812
0.33415	-5.69814
0.33416	-5.69815
0.33417	-5.69817
0.33418	-5.69818
0.33419	-5.6982
0.3342	-5.69822
0.33421	-5.69823
0.33422	-5.69825
0.33423	-5.69826
0.33424	-5.69828
0.33425	-5.6983
0.33426	-5.69831
0.33427	-5.69833
0.33428	-5.69834
0.33429	-5.69836
0.3343	-5.69838
0.33431	-5.69839
0.33432	-5.69841
0.33433	-5.69842
0.33434	-5.69844
0.33435	-5.69846
0.33436	-5.69847
0.33437	-5.69849
0.33438	-5.6985
0.33439	-5.69852
0.3344	-5.69854
0.33441	-5.69855
0.33442	-5.69857
0.33443	-5.69858
0.33444	-5.6986
0.33445	-5.69862
0.33446	-5.69863
0.33447	-5.69865
0.33448	-5.69866
0.33449	-5.69868
0.3345	-5.6987
0.33451	-5.69871
0.33452	-5.69873
0.33453	-5.69875
0.33454	-5.69876
0.33455	-5.69878
0.33456	-5.69879
0.33457	-5.69881
0.33458	-5.69883
0.33459	-5.69884
0.3346	-5.69886
0.33461	-5.69887
0.33462	-5.69889
0.33463	-5.69891
0.33464	-5.69892
0.33465	-5.69894
0.33466	-5.69895
0.33467	-5.69897
0.33468	-5.69899
0.33469	-5.699
0.3347	-5.69902
0.33471	-5.69903
0.33472	-5.69905
0.33473	-5.69907
0.33474	-5.69908
0.33475	-5.6991
0.33476	-5.69911
0.33477	-5.69913
0.33478	-5.69915
0.33479	-5.69916
0.3348	-5.69918
0.33481	-5.69919
0.33482	-5.69921
0.33483	-5.69923
0.33484	-5.69924
0.33485	-5.69926
0.33486	-5.69927
0.33487	-5.69929
0.33488	-5.69931
0.33489	-5.69932
0.3349	-5.69934
0.33491	-5.69935
0.33492	-5.69937
0.33493	-5.69939
0.33494	-5.6994
0.33495	-5.69942
0.33496	-5.69943
0.33497	-5.69945
0.33498	-5.69947
0.33499	-5.69948
0.335	-5.6995
0.33501	-5.69951
0.33502	-5.69953
0.33503	-5.69955
0.33504	-5.69956
0.33505	-5.69958
0.33506	-5.6996
0.33507	-5.69961
0.33508	-5.69963
0.33509	-5.69964
0.3351	-5.69966
0.33511	-5.69968
0.33512	-5.69969
0.33513	-5.69971
0.33514	-5.69972
0.33515	-5.69974
0.33516	-5.69976
0.33517	-5.69977
0.33518	-5.69979
0.33519	-5.6998
0.3352	-5.69982
0.33521	-5.69984
0.33522	-5.69985
0.33523	-5.69987
0.33524	-5.69988
0.33525	-5.6999
0.33526	-5.69992
0.33527	-5.69993
0.33528	-5.69995
0.33529	-5.69996
0.3353	-5.69998
0.33531	-5.7
0.33532	-5.70001
0.33533	-5.70003
0.33534	-5.70004
0.33535	-5.70006
0.33536	-5.70008
0.33537	-5.70009
0.33538	-5.70011
0.33539	-5.70012
0.3354	-5.70014
0.33541	-5.70016
0.33542	-5.70017
0.33543	-5.70019
0.33544	-5.7002
0.33545	-5.70022
0.33546	-5.70024
0.33547	-5.70025
0.33548	-5.70027
0.33549	-5.70028
0.3355	-5.7003
0.33551	-5.70032
